P1_P2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P1_P3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P1_P4	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	0	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P1_P5	1	1	1	0	0	0	0	2	0	0	1	0	0	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	1	0
P1_P6	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P1_P7	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	1	0	1	1	2	2	1	2	2	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	1	1	0	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P1_P8	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	2	2	2	2	2	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P1_P9	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P1_P10	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P1_P11	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	1	1	0	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
